510401204110412, LANZOPEPT, LANZOPEPT, NOT FOUND, 15 MG CAP GEL DURA C/ MICROG DESINT GRAD CT02 BL AL PLAS INC X 07, GOB
510401205117410, LANZOPEPT, LANZOPEPT, NOT FOUND, 30 MG CAP GEL DURA C/MICROG DESINT GRAD CT 50 BL AL PLAS INC X 07 (EMBA HOSP), GOB
510401201111418, LANZOPEPT, LANZOPEPT, NOT FOUND, 30 MG CAP. CT 01 BL X 07, GOB
510401202118416, LANZOPEPT, LANZOPEPT, NOT FOUND, 30 MG CAP. CT 02 BL X 07, GOB
510401203114414, LANZOPEPT, LANZOPEPT, NOT FOUND, 30 MG CAP. CT 04 BL X 07, GOB
510401301116411, LODIPIL, LODIPIL, NOT FOUND, 05 MG COMP. CT. 2 X 10, GOB
510401305111414, LODIPIL, LODIPIL, NOT FOUND, 10 MG COM CT 50 BL AL PLAS OPC X 10 (EMB HOSP), GOB
510401302112411, LODIPIL, LODIPIL, NOT FOUND, 10 MG COMP. CT. 2 X 10, GOB
510401306118412, LODIPIL, LODIPIL, NOT FOUND, 5 MG COM CT 50 BL AL PLAS OPC X 10 (EMB HOSP), GOB
510401401110415, LONIPRIL, LONIPRIL, NOT FOUND, 10 MG COM CT 3 BL X 10, GOB
510401404111412, LONIPRIL, LONIPRIL, NOT FOUND, 10 MG COM CT 30 BL AL PLAS INC X 15, GOB
510401402117413, LONIPRIL, LONIPRIL, NOT FOUND, 20 MG COM CT 3 BL X 10, GOB
510405001117415, LONIPRIL H, LONIPRIL H, NOT FOUND, 20 MG + 12.5 MG COM CT 02 BL X 15, GOB
510406301130113, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED X 10 ML, GOB
510406302137111, LORATADINA, LORATADINA, LORATADINA, 1 MG/ML XPE CX 60 FR VD AMB X 100 ML + 60 CP MED X 10 ML (EMB HOSP), GOB
510401502111417, LORITIL, LORITIL, NOT FOUND, 10 MG COM CT 40 BL AL PLAS INC X 12 (EMBA HOSP), GOB
510401501115419, LORITIL, LORITIL, NOT FOUND, 10 MG COMP. CT 01 BL X 12, GOB
510401504130419, LORITIL, LORITIL, NOT FOUND, 5.0MG/5.0ML XPE CT 60 FR VD AMB X 100 ML, GOB
510401503134410, LORITIL, LORITIL, NOT FOUND, 5.0MG/5.0ML XPE CT FR VD AMB X 100 ML, GOB
510401204110412, LANZOPEPT, LANZOPEPT, NOT FOUND, 15 MG CAP GEL DURA C/ MICROG DESINT GRAD CT02 BL AL PLAS INC X 07, GOB
510401205117410, LANZOPEPT, LANZOPEPT, NOT FOUND, 30 MG CAP GEL DURA C/MICROG DESINT GRAD CT 50 BL AL PLAS INC X 07 (EMBA HOSP), GOB
510401201111418, LANZOPEPT, LANZOPEPT, NOT FOUND, 30 MG CAP. CT 01 BL X 07, GOB
510401202118416, LANZOPEPT, LANZOPEPT, NOT FOUND, 30 MG CAP. CT 02 BL X 07, GOB
510401203114414, LANZOPEPT, LANZOPEPT, NOT FOUND, 30 MG CAP. CT 04 BL X 07, GOB
510401301116411, LODIPIL, LODIPIL, NOT FOUND, 05 MG COMP. CT. 2 X 10, GOB
510401305111414, LODIPIL, LODIPIL, NOT FOUND, 10 MG COM CT 50 BL AL PLAS OPC X 10 (EMB HOSP), GOB
510401302112411, LODIPIL, LODIPIL, NOT FOUND, 10 MG COMP. CT. 2 X 10, GOB
