525064102111317, LANSODOM 30, LANSODOM 30, NOT FOUND, 15MG CAPS MICRO DESINTEG GRAD + 10MG COM CT C/ 2 BL X 7 + 21, MD7
525064101115319, LANSODOM 30, LANSODOM 30, NOT FOUND, 30MG CAPS MICRO DESINTEG GRAD + 10MG COM CT C/ 2 BL X 7 + 21, MD7
525007102116115, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 15 MG CX C/ 14 CAPSULAS (GEN), MD7
525007103112113, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 15 MG CX C/ 28 CAPSULAS (GEN), MD7
525007101111111, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG C/ 14 CAPS (GEN), MD7
525007107118116, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CAP GEL DURA MCGRAN DES GRAD CT BL AL PLAS INC X 60 (EMB FRAC), MD7
525007105115111, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CX C/ 28 CAPSULAS (GEN), MD7
525007106111118, LANSOPRAZOL, LANSOPRAZOL, LANSOPRAZOL, 30 MG CX C/ 7 CAPSULAS (GEN), MD7
525007201114412, LANSOPRID, LANSOPRID, NOT FOUND, 15MG CAPS GEL DURA C/ MICROG DESINT GRAD + 10MG CA, MD7
525007202110410, LANSOPRID, LANSOPRID, NOT FOUND, 30MG CAPS GEL DURA C/ MICROG DESINT GRAD + 10MG CA, MD7
525065501117414, LIPOTEX, LIPOTEX, NOT FOUND, 10 MG COM REV CT BL AL PVC/PVDC INC X 30, MD7
525065505112417, LIPOTEX, LIPOTEX, NOT FOUND, 20MG COM REV CT BL X 30, MD7
525065506119415, LIPOTEX, LIPOTEX, NOT FOUND, 40MG COM REV CT 2 BL X 15, MD7
525007301119114, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT 3 BL AL PLAST INC X 10, MD7
525007302115112, LISINOPRIL, LISINOPRIL, LISINOPRIL, 10 MG COM CT BL AL PLAST INC X 10, MD7
525007303111110, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT 3 BL AL PLAST INC X 10, MD7
525007304118119, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COM CT BL AL PLAST INC X 10, MD7
525007305114117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAST INC X 10, MD7
525007306110115, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COM CT BL AL PLAST INC X 30, MD7
