501804401152410, LIDOSTON, LIDOSTON, NOT FOUND, 2% INJ CX C/ 12 FA X 20 ML, NO_ACR
501807201154414, LINATRON, LINATRON, NOT FOUND, 300 MG/ML SOL INJ CX 50 AMP VD X 2 ML EMB HOSP, NO_ACR
506902701119114, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 100 MG COM CT 02 BL AL PLAS INC X 15, NO_ACR
506902702115112, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 25 MG COM CT 02 BL AL PLAS INC X 15, NO_ACR
506902703111110, LAMOTRIGINA, LAMOTRIGINA, LAMOTRIGINA, 50 MG COM CT BL AL PLAS INC X 30 , NO_ACR
506902201116116, LORAZEPAM, LORAZEPAM, LORAZEPAM, 1MG COM CT FR PLAS OPC X 20, NO_ACR
506902202112114, LORAZEPAM, LORAZEPAM, LORAZEPAM, 2MG COM CT FR PLAS OPC X 20, NO_ACR
502403001135111, LORATADINA, LORATADINA, LORATADINA, XPE 1 MG/ML FR C/ 100 ML, NO_ACR
502403101113411, LOREMIX, LOREMIX, NOT FOUND, 10 MG CX COM 12 COMP, NO_ACR
502403102136415, LOREMIX, LOREMIX, NOT FOUND, XPE 5 MG/5 ML FR COM 100 ML, NO_ACR
502403201118415, LOREMIX D, LOREMIX D, NOT FOUND, 5 E 120 MG CX COM 12 COMP REV, NO_ACR
502403202130419, LOREMIX D, LOREMIX D, NOT FOUND, XPE 1 E 12 MG/ML FR COM 60 ML, NO_ACR
515601301110413, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 1, NO_ACR
515601302117411, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
515601306112211, LEVITRA, LEVITRA, NOT FOUND, 10 MG COM REV CT BL AL/AL X 2, NO_ACR
515601307119218, LEVITRA, LEVITRA, NOT FOUND, 20 MG 2 BL X 4 COMP, NO_ACR
515601305116211, LEVITRA, LEVITRA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
515601303113411, LEVITRA, LEVITRA, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
515601304111410, LEVITRA, LEVITRA, NOT FOUND, 5 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
506501001116119, LISINOPRIL, LISINOPRIL, LISINOPRIL, 20 MG COMP CT BL AL PLAS INC X 30, NO_ACR
506501002112117, LISINOPRIL, LISINOPRIL, LISINOPRIL, 5 MG COMP CT BL AL PLAS INC X 30, NO_ACR
506502401118117, LOSARTANA POTÁSSICA, LOSARTANA POTASSICA, LOSARTANA POTASSICA, 50 MG COM REV CT BL AL PVC X 30, NO_ACR
506501101110112, LOVASTATINA, LOVASTATINA, LOVASTATINA, 20 MG COMP CT 2 BL AL PLAS INC X 14, NO_ACR
506501102117110, LOVASTATINA, LOVASTATINA, LOVASTATINA, 20 MG COMP CT 3 BL AL PLAS INC X 10, NO_ACR
503100901162419, LIPOSIC, LIPOSIC, NOT FOUND, 2.0 MG/G + 48.5 MG/G GEL OFT 1 BG 10G, NO_ACR
503100501172311, LOTEPROL, LOTEPROL, NOT FOUND, 5 MG/ML SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
504402801150411, LEUCOCITIM, LEUCOCITIM, NOT FOUND, 150 MCG - MOLGRAMOSTIMA - CX COM 1 FR AMP PO LIOFILO INJ + DILUENTE, NO_ACR
504402802157418, LEUCOCITIM, LEUCOCITIM, NOT FOUND, MOLGRAMOSTIMA 300 MCG - CX COM 1 FR AMP PO LIOFILO INJ + DILUENTE, NO_ACR
504402803153416, LEUCOCITIM, LEUCOCITIM, NOT FOUND, MOLGRAMOSTIMA 400 MCG - CX COM 1 FR AMP PO LIOFILO INJ + DILUENTE, NO_ACR
504402901112412, LEVORIN, LEVORIN, NOT FOUND, LEUCOVORINA CALCICA 15 MG - CX COM BLISTER DE 10 COMPRIMIDOS, NO_ACR
505102801110317, LISODREN, LISODREN, NOT FOUND, CARTUCHO COM FR X 100, NO_ACR
505102901115310, LOPRIL-D, LOPRIL D, NOT FOUND, CARTUCHO COM 2 BLISTERS X 8, NO_ACR
505102902111319, LOPRIL-D, LOPRIL D, NOT FOUND, CARTUCHO COM 3 BLISTERS X 10, NO_ACR
505103001118311, LUFTAL, LUFTAL, NOT FOUND, COMP. CARTUCHO COM 2 BLISTERS X 10, NO_ACR
505103002130315, LUFTAL, LUFTAL, NOT FOUND, GOTAS NF. CARTUCHO COM FR. X 15ML, NO_ACR
505103101112315, LUFTAL MAX, LUFTAL MAX, NOT FOUND, 125MG CAPS GELATINOSAS BL X 10, NO_ACR
505103103115311, LUFTAL MAX, LUFTAL MAX, NOT FOUND, 125MG COMP CARTUCHO BL X 10, NO_ACR
536400101117418, L'AIRAL, L AIRAL, NOT FOUND, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
519703801158411, LQFEx ÁCIDO ASCÓRBICO, LQFEX ACIDO ASCORBICO, NOT FOUND, 100MG/ML CX. C/50 AMP DE 5 ML, NO_ACR
519704001112413, LQFEx ÁCIDO ASCÓRBICO, LQFEX ACIDO ASCORBICO, NOT FOUND, 500 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519700301154410, LQFEx ÁGUA BIDESTILADA, LQFEX AGUA BIDESTILADA, NOT FOUND, CX. C/50 AMP X 10 ML, NO_ACR
519700401159414, LQFEx AMINOFILINA, LQFEX AMINOFILINA, NOT FOUND, 24MG/ML CX. C/50 AMP DE 10 ML, NO_ACR
519700501110417, LQFEx AMOXICILINA, LQFEX AMOXICILINA, NOT FOUND, 500 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519700601115410, LQFEx AMPICILINA, LQFEX AMPICILINA, NOT FOUND, 500 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519700701179410, LQFEx BENZOATO DE BENZILA, LQFEX BENZOATO BENZILA, NOT FOUND, 25% CX. C/50 FR DE 100 ML, NO_ACR
519702202110411, LQFEx BROMETO DE N-BUTILESCOPOLAMINA, LQFEX BROMETO N BUTILESCOPOLAMINA, NOT FOUND, 10 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519704101151410, LQFEx BROMETO DE N-BUTILESCOPOLAMINA, LQFEX BROMETO N BUTILESCOPOLAMINA, NOT FOUND, 20 MG/ML CX. C/50 AMP DE 1 ML, NO_ACR
519700801114418, LQFEx CAPTOPRIL, LQFEX CAPTOPRIL, NOT FOUND, 25 MG CX. C/50 ENV. X 10 COMP, NO_ACR
519700901119411, LQFEx CEFALEXINA, LQFEX CEFALEXINA, NOT FOUND, 500 MG CX. C/50 ENV. X 10 CAPS, NO_ACR
519701001111412, LQFEx CIMETIDINA, LQFEX CIMETIDINA, NOT FOUND, 200 MG CX. C/50 ENV. X 10 COMP, NO_ACR
