533802702161417, NOVADERM, NOVADERM, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
533802703168415, NOVADERM, NOVADERM, NOT FOUND, 5 MG/G + 5 MG/G CREM VAG CT BG AL X 40 G + 8 APLIC , NO_ACR
509507901156414, NEPHROTECT, NEPHROTECT, NOT FOUND, SOL INJ FR VD X 250 ML, NO_ACR
509507902152412, NEPHROTECT, NEPHROTECT, NOT FOUND, SOL INJ CX 10 FR VD X 250 ML, NO_ACR
509507903159410, NEPHROTECT, NEPHROTECT, NOT FOUND, SOL INJ CX 10 FR VD X 500 ML, NO_ACR
509507904155419, NEPHROTECT, NEPHROTECT, NOT FOUND, SOL INJ FR VD X 500 ML, NO_ACR
520912070013103, NUTRIFLEX LIPID SPECIAL, NUTRIFLEX LIPID SPECIAL, NOT FOUND, EMU INJ IV CX 5 BOLSA PLAS CAMARA TRIPLA X 625 ML, NO_ACR
520904301156317, NUTRIFLEX LIPID PLUS, NUTRIFLEX LIPID PLUS, NOT FOUND, EMU INJ IV CX 5 BOLS PLAS CAMARA TRIPLA X 1250 ML, NO_ACR
520904302152315, NUTRIFLEX LIPID PLUS, NUTRIFLEX LIPID PLUS, NOT FOUND, EMU INJ IV CX 5 BOLS PLAS CAMARA TRIPLA X 1875 ML, NO_ACR
520904401150310, NUTRIFLEX LIPID PERI, NUTRIFLEX LIPID PERI, NOT FOUND, EMU INJ IV CX 5 BOLS PLAS CAMARA TRIPLA X 1250 ML, NO_ACR
520904402157319, NUTRIFLEX LIPID PERI, NUTRIFLEX LIPID PERI, NOT FOUND, EMU INJ IV CX 5 BOLS PLAS CAMARA TRIPLA X 1875 ML , NO_ACR
520904501155314, NUTRIFLEX LIPID SPECIAL, NUTRIFLEX LIPID SPECIAL, NOT FOUND, EMU  INJ IV CX 5 BOLS PLAS CAMARA TRIPLA X 1250 ML, NO_ACR
520904502151312, NUTRIFLEX LIPID SPECIAL, NUTRIFLEX LIPID SPECIAL, NOT FOUND, EMU INJ IV CX 5 BOLS PLAS CAMARA TRIPLA X 1875 ML, NO_ACR
520904601151310, NUTRIFLEX PLUS, NUTRIFLEX PLUS, NOT FOUND, SOL INJ IV CX 5 BOLS PLAS SIST FECH X 1000 ML, NO_ACR
520904602156316, NUTRIFLEX PLUS, NUTRIFLEX PLUS, NOT FOUND, SOL INJ IV CX 5 BOLS PLAS SIST FECH X 2000 ML, NO_ACR
523703201116416, NATIFA PRO, NATIFA PRO, NOT FOUND, 1 MG + 0.5 MG COM REV CT BL AL PLAS INC CALEND X 28, NO_ACR
531612040066614, NATIVIT, NATIVIT, NOT FOUND, COM REV CT FR PLAS OPC X 30, NO_ACR
531612301135419, NAC, NAC, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
531612305130411, NAC, NAC, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 150 ML + CP MED, NO_ACR
531612308113410, NAC, NAC, NOT FOUND, 200 MG GRAN  CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
531612302131417, NAC, NAC, NOT FOUND, 200 MG GRAN  CT 16 ENV AL POLIET X 5 G, NO_ACR
531612303138415, NAC, NAC, NOT FOUND, 40 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
531612306137411, NAC, NAC, NOT FOUND, 40 MG/ML XPE CT FR VD AMB X 150 ML + CP MED, NO_ACR
531612307117412, NAC, NAC, NOT FOUND, 600 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC), NO_ACR
531612304134413, NAC, NAC, NOT FOUND, 600 MG GRAN CT 16 ENV AL POLIET X 5 G, NO_ACR
529203601114314, NEOTIGASON, NEOTIGASON, NOT FOUND, 10 MG CAP GEL DURA CT 20 BL AL PLAS AMB X 5, NO_ACR
521913030018914, NEOTIGASON, NEOTIGASON, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS AMB X 100, NO_ACR
529203603117418, NEOTIGASON, NEOTIGASON, NOT FOUND, 10 MG CAP GEL DURA CT 3 BL AL PLAS AMB X 10, NO_ACR
521913030018814, NEOTIGASON, NEOTIGASON, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS AMB X 30, NO_ACR
529203602110312, NEOTIGASON, NEOTIGASON, NOT FOUND, 25 MG CAP GEL DURA CT 20 BL AL PLAS AMB X 5, NO_ACR
521913030019014, NEOTIGASON, NEOTIGASON, NOT FOUND, 25 MG CAP GEL DURA CT BL AL PLAS AMB X 100, NO_ACR
529203604113416, NEOTIGASON, NEOTIGASON, NOT FOUND, 25 MG CAP GEL DURA CT 3 BL AL PLAS AMB X 10, NO_ACR
521913030018714, NEOTIGASON, NEOTIGASON, NOT FOUND, 25 MG CAP GEL DURA CT BL AL PLAS AMB X 30, NO_ACR
505205901134413, NECRO B6, NECRO B6, NOT FOUND, SOL OR CT 6 FLAC X 10 ML, NO_ACR
505205902130411, NECRO B6, NECRO B6, NOT FOUND, SOL OR CT 100 FLAC X 10 ML , NO_ACR
519008001114414, NEO BENDAZOL, NEO BENDAZOL, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 2, NO_ACR
519008003133416, NEO BENDAZOL, NEO BENDAZOL, NOT FOUND, 40 MG/ML SUS OR CT FR VD AMB X 10 ML, NO_ACR
519008002110412, NEO BENDAZOL, NEO BENDAZOL, NOT FOUND, CP MAST 400 MG (CX C/1 BL C/1), NO_ACR
526601504157414, NOVOSEVEN, NOVOSEVEN, NOT FOUND, 1 MG (50 KUI) PO LIOF INJ CT FR VD INC + FR VD INC DIL X 1.1 ML, NO_ACR
526601501158411, NOVOSEVEN, NOVOSEVEN, NOT FOUND, 120 KUI (2.4 MG) PO LIOF CX FR VD INC +  4.3 ML + SER PLAST X 6 ML, NO_ACR
526601505153412, NOVOSEVEN, NOVOSEVEN, NOT FOUND, 2 MG (100 KUI) PO LIOF INJ CT FR VD INC + FR VD INC DIL X 2.1 ML, NO_ACR
526601502154418, NOVOSEVEN, NOVOSEVEN, NOT FOUND, 240 KUI (4.8 MG) PO LIOF CX FR VD INC + 8.5 ML + SER PLAST X 12 ML, NO_ACR
526601506151413, NOVOSEVEN, NOVOSEVEN, NOT FOUND, 5 MG (250 KUI) PO LIOF INJ CT FR VD INC + FR VD INC DIL X 5.2 ML, NO_ACR
526601503150416, NOVOSEVEN, NOVOSEVEN, NOT FOUND, 60 KUI (1.2 MG) PO LIOF CX FR VD INC +  2.2 ML + SER PLAST X 3 ML, NO_ACR
519020901111410, NEOZOLAM, NEOZOLAM, NOT FOUND, 0.25 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
519007801117411, NEO AMITRIPTILIN, NEO AMITRIPTILIN, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 20, NO_ACR
519007802113418, NEO AMITRIPTILIN, NEO AMITRIPTILIN, NOT FOUND, 25 MG COM CT 25 BL AL PLAS INC X 20(EMB HOSP), NO_ACR
504613050017014, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PVDC INC X 12, NO_ACR
504613050017114, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PVDC INC X 15, NO_ACR
504613050017414, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PVDC INC X 21, NO_ACR
504613050017214, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 210 (EMB FRAC), NO_ACR
504613050017314, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 500 MG CAP GEL DURA CX BL AL PVDC INC X 500 (EMB HOSP), NO_ACR
524305802134415, NOVOXIL, NOVOXIL, NOT FOUND, 250 MG SUSPENSAO 60 ML, NO_ACR
538508302136412, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 250 MG/5 ML  PO PREP EXT SUS OR CT FR VD AMB X 150 ML, NO_ACR
538508303132410, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 250 MG/5 ML PO PREP EXT SUS OR CX 50 FR VD AMB X 150 ML (EMB HOSP), NO_ACR
524305801138417, NOVOXIL, NOVOXIL, NOT FOUND, 250MG/5ML PO SUS OR CT FR VD AMB X 150 ML (APOS RECONSTITUICAO), NO_ACR
538508304139419, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 250 MG/5 ML PO PREP EXT SUS OR CX 50 FR VD AMB X 60 ML (EMB HOSP), NO_ACR
538508301113419, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PVDC INC X 12, NO_ACR
524305803114418, NOVOXIL, NOVOXIL, NOT FOUND, 500MG CAP GEL DURA CT BL AL PLAS INC X 12 , NO_ACR
538508308118416, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PVDC INC X 15, NO_ACR
538508307111418, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PVDC INC X 21, NO_ACR
524305804110416, NOVOXIL, NOVOXIL, NOT FOUND, 500 MG C/21 CAPSULAS, NO_ACR
538508305119411, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 210 (EMB FRAC), NO_ACR
538508306115411, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 500 MG CAP GEL DURA CX BL AL PVDC INC X 500 (EMB HOSP), NO_ACR
500505703132416, NOVAMOX, NOVAMOX, NOT FOUND, (80 MG/ML + 11.4 MG/ML APOS RECONST) PO PREP EXT CT FR VD AMB + FR VD AMB DIL X 90 ML, NO_ACR
500505704139414, NOVAMOX, NOVAMOX, NOT FOUND, (80 MG/ML + 11.4 MG/ML APOS RECONST) PO PREP EXT CT FR VD AMB + FR VD AMB DIL X 60 ML, NO_ACR
500505705119417, NOVAMOX, NOVAMOX, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 14 , NO_ACR
500505706115415, NOVAMOX, NOVAMOX, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 20, NO_ACR
500505905118414, NOVOCILIN, NOVOCILIN, NOT FOUND, 875 MG COM CT BL AL PLAS INC X 14, NO_ACR
500505904111416, NOVOCILIN, NOVOCILIN, NOT FOUND, 875 MG COM CT BL AL PLAS INC X 20, NO_ACR
500505901139417, NOVOCILIN, NOVOCILIN, NOT FOUND, 250 MG / 5 ML PO PREP EXTEMP SUS OR CT FR VD AMB X 150 ML + SER DOS X 10 ML, NO_ACR
519010202131415, NEO MOXILIN, NEO MOXILIN, NOT FOUND, 250 MG/5ML  PO PREP EXT SUS OR CT FR VD AMB X 150 ML, NO_ACR
500505902135415, NOVOCILIN, NOVOCILIN, NOT FOUND, 400 MG / 5 ML PO PREP EXTEMP SUS OR CT FR VD AMB X 100 ML + SER DOS X 10 ML, NO_ACR
526202804130417, NEMOXIL, NEMOXIL, NOT FOUND, 50 MG/ML PO SUS OR CT FR VD AMB X 150 ML, NO_ACR
526202801131412, NEMOXIL, NEMOXIL, NOT FOUND, 50 MG/ML PO SUS OR CT FR VD AMB X 60 ML, NO_ACR
526202805110411, NEMOXIL, NEMOXIL, NOT FOUND, 500 MG CAPGEL DURA CT BL AL PLAS INC X 21, NO_ACR
500505906114412, NOVOCILIN, NOVOCILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
500505903115418, NOVOCILIN, NOVOCILIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
538509202135412, NEO AMPICILIN, NEO AMPICILIN, NOT FOUND, 250 MG/5 ML PO SUS OR CT FR VD AMB X 60 ML, NO_ACR
526304201151415, NOVACTAM, NOVACTAM, NOT FOUND, 1.0 G + 0.5 G PO SOL INJ CX 20 FA VD INC X 3.2 ML (EMB HOSP) , NO_ACR
504403101160410, NOVASUTIN, NOVASUTIN, NOT FOUND, CREME VAGINAL 25 MG/G + 12.5 MG/G. CART. C/ 1 BIS, NO_ACR
504403102167419, NOVASUTIN, NOVASUTIN, NOT FOUND, CREME VAGINAL 25 MG/G + 12.5 MG/G. CART. C/ 1 APLI, NO_ACR
504403103163417, NOVASUTIN, NOVASUTIN, NOT FOUND, CREME VAGINAL 25 MG/G + 12.5 MG/G. CART. C/ 1 BISN, NO_ACR
504403104161418, NOVASUTIN, NOVASUTIN, NOT FOUND, CREME VAGINAL 25 MG/G + 12.5 MG/G.CART. C/ 1 BISNA, NO_ACR
504403105166413, NOVASUTIN, NOVASUTIN, NOT FOUND, CLORIDRATO DE TETRACICLINA E ANFOTERICINA B - CREME VAGINAL 25 MG/G + 12.5 MG/G. CART. C/ 1 BISNAGA DE ALUMINIO DE 45 G + 1 APLICADOR, NO_ACR
521110101116310, NIFELAT, NIFELAT, NOT FOUND, 10MG + 25MG CAP GEL DURA CT BL AL PLAS INC X 28  , NO_ACR
521110102112319, NIFELAT, NIFELAT, NOT FOUND, 20MG + 50MG CAP GEL DURA CT BL AL PLAS INC X 28  , NO_ACR
511604901167419, NEODERM, NEODERM, NOT FOUND, 5.0 MG/G + 250 UI POM CT BG AL X 20 G, NO_ACR
527903102165413, NEBACTRINA, NEBACTRINA, NOT FOUND, 5 MG + 250 UI POM DERM CT 100 BG AL X 10 G, NO_ACR
527903103161411, NEBACTRINA, NEBACTRINA, NOT FOUND, 5 MG + 250 UI POM DERM CT BG AL X 10 G, NO_ACR
525902301168413, NEBACIDERME, NEBACIDERME, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CT BG AL X 10 G, NO_ACR
525902302164411, NEBACIDERME, NEBACIDERME, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CX 320 BG AL X 10 G (EMB HOSP), NO_ACR
506406801161415, NEBACIMED, NEBACIMED, NOT FOUND, (5 MG + 250 UI)/G POM DERM CT BG AL X 15 G , NO_ACR
501102002169416, NEBACETIN, NEBACETIN, NOT FOUND, 5.0 MG/G + 250 UI/G POM CT BG AL X 15 G, NO_ACR
501102003165414, NEBACETIN, NEBACETIN, NOT FOUND, 5.0 MG/G + 250 UI/G POM CT BG AL X 50 G, NO_ACR
532313090007104, NEOCETHEO, NEOCETHEO, NOT FOUND, 5MG + 250UI/G POM DERM CT BG AL X 10G, NO_ACR
532313090007204, NEOCETHEO, NEOCETHEO, NOT FOUND, 5MG + 250UI/G POM DERM CX 100 BG AL X 10G (EMB HOSP) , NO_ACR
532313090007004, NEOCETHEO, NEOCETHEO, NOT FOUND, 5 MG + 250 UI POM DERM CT BG AL X 15 G, NO_ACR
532313090007304, NEOCETHEO, NEOCETHEO, NOT FOUND, 5MG + 250UI/G POM DERM CX 100 BG AL X 15G (EMB HOSP) , NO_ACR
525913090018303, NEBACIDERME, NEBACIDERME, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CX 50 BG AL X 10 G (EMB HOSP), NO_ACR
530200402165416, NEOBACIPAN, NEOBACIPAN, NOT FOUND, 15 G - POM. - CX. C/ 1 BISN, NO_ACR
538811501166418, NEOTRICIN, NEOTRICIN, NOT FOUND, 5 MG + 250 UI/G POM DERM CT BG AL X 15 G, NO_ACR
538812090044403, NEOTRICIN, NEOTRICIN, NOT FOUND, 5 MG + 250 UI/G POM DERM CT BG AL X 50G, NO_ACR
505206101166416, NEOCETRIN, NEOCETRIN, NOT FOUND, 5 MG + 250 UI/G POM DERM CT BG AL X 15 G, NO_ACR
505206102162414, NEOCETRIN, NEOCETRIN, NOT FOUND, 5 MG + 250 UI/G POM DERM CT BG AL X 30 G, NO_ACR
505112060018002, NULOJIX, NULOJIX, NOT FOUND, 250 MG PO LIOF INJ FA CT  + SER PLAST DESC , NO_ACR
505112060018102, NULOJIX, NULOJIX, NOT FOUND, 250 MG PO LIOF INJ 2 FA CT  + 2 SER PLAST DESC , NO_ACR
520602001117418, NARCARICINA, NARCARICINA, NOT FOUND, 100 MG COM CT 1 BL AL PLAS INC X 20 , NO_ACR
520602002113416, NARCARICINA, NARCARICINA, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
520602003111417, NARCARICINA, NARCARICINA, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 60, NO_ACR
501114030022002, NESINA, NESINA, NOT FOUND, 12.5 MG COM REV CT BL AL  AL X 10 , NO_ACR
501114030022102, NESINA, NESINA, NOT FOUND, 12.5 MG COM REV CT BL AL  AL X 30, NO_ACR
501114030022202, NESINA, NESINA, NOT FOUND, 12.5 MG COM REV CT BL AL  AL X 60, NO_ACR
501114030022302, NESINA, NESINA, NOT FOUND, 25MG COM REV CT BL AL  AL X 10 , NO_ACR
501114030022402, NESINA, NESINA, NOT FOUND, 25MG COM REV CT BL AL  AL X 30, NO_ACR
501114030022502, NESINA, NESINA, NOT FOUND, 25MG COM REV CT BL AL  AL X 60, NO_ACR
501114030021702, NESINA, NESINA, NOT FOUND, 6.25 MG COM REV CT BL AL X 10 , NO_ACR
501114030021802, NESINA, NESINA, NOT FOUND, 6.25 MG COM REV CT BL AL X 30, NO_ACR
501114030021902, NESINA, NESINA, NOT FOUND, 6.25 MG COM REV CT BL AL X 60, NO_ACR
538508801116417, NEOPIRIDIN, NEOPIRIDIN, NOT FOUND, 1.466 MG + 10 MG PST SIMP CT ENV AL X 12, NO_ACR
519012102175417, NEOPIRIDIN, NEOPIRIDIN, NOT FOUND, 4MG /ML +0.5 MG/ML SOL OR TOP CT FR VD AMB SPR X 50 ML, NO_ACR
507301101115419, NEMODINE, NEMODINE, NOT FOUND, 10 MG COM CT 2 BL AL PLAS AMB X 10, NO_ACR
522203001111316, NORVASC, NORVASC, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 20, NO_ACR
524801701111419, NICORD, NICORD, NOT FOUND, 10 MG COM CT 2 BL AL PLAS LEITOSO X 10, NO_ACR
507301103118415, NEMODINE, NEMODINE, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
522203002116311, NORVASC, NORVASC, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 30, NO_ACR
522212050053103, NORVASC, NORVASC, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 60, NO_ACR
524801702118417, NICORD, NICORD, NOT FOUND, 2.5 MG COM CT 2 BL AL PLAS LEITOSO X 10, NO_ACR
522203005115316, NORVASC, NORVASC, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 10, NO_ACR
524801703114415, NICORD, NICORD, NOT FOUND, 5.0 MG COM CT BL AL PLAS LEITOSO X 10, NO_ACR
507301102111417, NEMODINE, NEMODINE, NOT FOUND, 5 MG COM CT 2 BL AL PLAS AMB X 10, NO_ACR
522203003112311, NORVASC, NORVASC, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 20, NO_ACR
524801704110413, NICORD, NICORD, NOT FOUND, 5.0 MG COM CT 2 BL AL PLAS LEITOSO X 10, NO_ACR
507301104114413, NEMODINE, NEMODINE, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 30, NO_ACR
522203004119318, NORVASC, NORVASC, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
522212050053003, NORVASC, NORVASC, NOT FOUND, 5 MG COM CT BL AL PLAS OPC X 60, NO_ACR
