526302104157416, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 1 G PO INJ CX 50 FA VD INC (EMB HOSP), NVA
526302101158411, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 1G PO INJ CX 01 FA VD INC, NVA
526302103150418, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 2 G PO INJ CX 50 FA VD INC (EMB HOSP), NVA
526302102154411, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 2G PO INJ CX 01 FA VD INC, NVA
526300302156411, CEFALOTINA - KEFLITIN, CEFALOTINA KEFLITIN, NOT FOUND, 1G PO INJ.CX.50 FA VD INC, NVA
526302701155111, CEFALOTINA SODICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CX 50 FA VD INC X 10 ML (EMB HOSP), NVA
526301501152110, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1G PO LIOF SOL INJ CX 50 FA VD INC, NVA
526301601157416, CEFOX, CEFOX, NOT FOUND, 1 G PO LIOF CT FA VD INC + AMP DIL X 10 ML, NVA
526302601150118, CEFOXITINA SODICA, CEFOXITINA SODICA, CEFOXITINA SODICA, 1 G PO P/ SOL INJ CT FA VD INC + DIL AMP VD INC X 10 ML, NVA
526302602157116, CEFOXITINA SODICA, CEFOXITINA SODICA, CEFOXITINA SODICA, 1 G PO SOL INJ IV CX 20 FA VD INC + 20 DIL AMP PLAS INC X 10 ML (EMB HOSP), NVA
526300603156419, CEFTAZIDIMA - CEFTAFOR, CEFTAZIDIMA CEFTAFOR, NOT FOUND, 1G PO INJ. CX. 50 F/A AMP. SEM DIL. , NVA
526300703150412, CEFTRIAXONA-CEFTRIONA, CEFTRIAXONA CEFTRIONA, NOT FOUND, 1G PO LIOF INJ CX 50 FA VD INC, NVA
526300702154414, CEFTRIAXONA-CEFTRIONA, CEFTRIAXONA CEFTRIONA, NOT FOUND, 500MG PO INJ CX 50 FR/AMP SEM DILUENTE , NVA
526301701151411, CETAZIMA, CETAZIMA, NOT FOUND, 0.5 G PO INJ CX 50 FA VD INC, NVA
526301702158418, CETAZIMA, CETAZIMA, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC, NVA
526302803152111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO P/ SOL INJ CT 10 FA VD INC X 17 ML (EMB HOSP) , NVA
526302801151118, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO P/ SOL INJ CT FA VD INC X 17 ML (EMB HOSP), NVA
526302804159111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2 G PO P/ SOL INJ CT 10 FA VD INC X 17 ML (EMB HOSP)  , NVA
526302802156113, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2 G PO P/ SOL INJ CT FA VD INC X 17 ML (EMB HOSP), NVA
526303601154111, CLORIDRATO DE DOBUTAMINA, CLORIDRATO DOBUTAMINA, CLORIDRATO DOBUTAMINA, 12.5 MG/ML SOL INJ IV CT AMP VD INC X 20 ML (EMB HOSP), NVA
526303401155114, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, 2 MG/ ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB. HOSP), NVA
526302203155411, CLORIDRATO DE RANITIDINA - ANTROX, CLORIDRATO RANITIDINA ANTROX, NOT FOUND, 25 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NVA
526301403150415, CORTISON, CORTISON, NOT FOUND, 100 MG PO LIOF SOL INJ CX 50 FA VD INC (EMB HOSP) , NVA
526301404157413, CORTISON, CORTISON, NOT FOUND, 500 MG PO LIOF SOL INJ CX 50 FA VD INC (EMB HOSP) , NVA
526301401158419, CORTISON, CORTISON, NOT FOUND, 500MG PO LIOF. CX C/ 50 F/A + DIL. 2ML, NVA
526303003151410, CRISTACILINA, CRISTACILINA, NOT FOUND, 1.000.000 UI PO SOL INJ CX 50 FA VD INC (EMB HOSP), NVA
526303001157411, CRISTACILINA, CRISTACILINA, NOT FOUND, 10.000.000 UI PO SOL INJ CX 25 FA VD INC (EMB HOSP), NVA
526303002153411, CRISTACILINA, CRISTACILINA, NOT FOUND, 5.000.000 UI PO SOL INJ CX 50 FA VD INC (EMB HOSP), NVA
526302104157416, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 1 G PO INJ CX 50 FA VD INC (EMB HOSP), NVA
526302101158411, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 1G PO INJ CX 01 FA VD INC, NVA
526302103150418, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 2 G PO INJ CX 50 FA VD INC (EMB HOSP), NVA
526302102154411, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 2G PO INJ CX 01 FA VD INC, NVA
526300302156411, CEFALOTINA - KEFLITIN, CEFALOTINA KEFLITIN, NOT FOUND, 1G PO INJ.CX.50 FA VD INC, NVA
526302701155111, CEFALOTINA SODICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CX 50 FA VD INC X 10 ML (EMB HOSP), NVA
526301501152110, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1G PO LIOF SOL INJ CX 50 FA VD INC, NVA
526301601157416, CEFOX, CEFOX, NOT FOUND, 1 G PO LIOF CT FA VD INC + AMP DIL X 10 ML, NVA
526302601150118, CEFOXITINA SODICA, CEFOXITINA SODICA, CEFOXITINA SODICA, 1 G PO P/ SOL INJ CT FA VD INC + DIL AMP VD INC X 10 ML, NVA
526302602157116, CEFOXITINA SODICA, CEFOXITINA SODICA, CEFOXITINA SODICA, 1 G PO SOL INJ IV CX 20 FA VD INC + 20 DIL AMP PLAS INC X 10 ML (EMB HOSP), NVA
526300603156419, CEFTAZIDIMA - CEFTAFOR, CEFTAZIDIMA CEFTAFOR, NOT FOUND, 1G PO INJ. CX. 50 F/A AMP. SEM DIL. , NVA
526300703150412, CEFTRIAXONA-CEFTRIONA, CEFTRIAXONA CEFTRIONA, NOT FOUND, 1G PO LIOF INJ CX 50 FA VD INC, NVA
526300702154414, CEFTRIAXONA-CEFTRIONA, CEFTRIAXONA CEFTRIONA, NOT FOUND, 500MG PO INJ CX 50 FR/AMP SEM DILUENTE , NVA
526301701151411, CETAZIMA, CETAZIMA, NOT FOUND, 0.5 G PO INJ CX 50 FA VD INC, NVA
526301702158418, CETAZIMA, CETAZIMA, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC, NVA
526302803152111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO P/ SOL INJ CT 10 FA VD INC X 17 ML (EMB HOSP) , NVA
526302801151118, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO P/ SOL INJ CT FA VD INC X 17 ML (EMB HOSP), NVA
526302804159111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2 G PO P/ SOL INJ CT 10 FA VD INC X 17 ML (EMB HOSP)  , NVA
526302802156113, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2 G PO P/ SOL INJ CT FA VD INC X 17 ML (EMB HOSP), NVA
526303601154111, CLORIDRATO DE DOBUTAMINA, CLORIDRATO DOBUTAMINA, CLORIDRATO DOBUTAMINA, 12.5 MG/ML SOL INJ IV CT AMP VD INC X 20 ML (EMB HOSP), NVA
526303401155114, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, 2 MG/ ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB. HOSP), NVA
526302203155411, CLORIDRATO DE RANITIDINA - ANTROX, CLORIDRATO RANITIDINA ANTROX, NOT FOUND, 25 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NVA
526301403150415, CORTISON, CORTISON, NOT FOUND, 100 MG PO LIOF SOL INJ CX 50 FA VD INC (EMB HOSP) , NVA
526301404157413, CORTISON, CORTISON, NOT FOUND, 500 MG PO LIOF SOL INJ CX 50 FA VD INC (EMB HOSP) , NVA
526301401158419, CORTISON, CORTISON, NOT FOUND, 500MG PO LIOF. CX C/ 50 F/A + DIL. 2ML, NVA
526303003151410, CRISTACILINA, CRISTACILINA, NOT FOUND, 1.000.000 UI PO SOL INJ CX 50 FA VD INC (EMB HOSP), NVA
526303001157411, CRISTACILINA, CRISTACILINA, NOT FOUND, 10.000.000 UI PO SOL INJ CX 25 FA VD INC (EMB HOSP), NVA
526303002153411, CRISTACILINA, CRISTACILINA, NOT FOUND, 5.000.000 UI PO SOL INJ CX 50 FA VD INC (EMB HOSP), NVA
526302104157416, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 1 G PO INJ CX 50 FA VD INC (EMB HOSP), NVA
526302101158411, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 1G PO INJ CX 01 FA VD INC, NVA
526302103150418, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 2 G PO INJ CX 50 FA VD INC (EMB HOSP), NVA
526302102154411, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 2G PO INJ CX 01 FA VD INC, NVA
526300302156411, CEFALOTINA - KEFLITIN, CEFALOTINA KEFLITIN, NOT FOUND, 1G PO INJ.CX.50 FA VD INC, NVA
526302701155111, CEFALOTINA SODICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CX 50 FA VD INC X 10 ML (EMB HOSP), NVA
526301501152110, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1G PO LIOF SOL INJ CX 50 FA VD INC, NVA
526301601157416, CEFOX, CEFOX, NOT FOUND, 1 G PO LIOF CT FA VD INC + AMP DIL X 10 ML, NVA
526302601150118, CEFOXITINA SODICA, CEFOXITINA SODICA, CEFOXITINA SODICA, 1 G PO P/ SOL INJ CT FA VD INC + DIL AMP VD INC X 10 ML, NVA
526302602157116, CEFOXITINA SODICA, CEFOXITINA SODICA, CEFOXITINA SODICA, 1 G PO SOL INJ IV CX 20 FA VD INC + 20 DIL AMP PLAS INC X 10 ML (EMB HOSP), NVA
526300603156419, CEFTAZIDIMA - CEFTAFOR, CEFTAZIDIMA CEFTAFOR, NOT FOUND, 1G PO INJ. CX. 50 F/A AMP. SEM DIL. , NVA
526300703150412, CEFTRIAXONA-CEFTRIONA, CEFTRIAXONA CEFTRIONA, NOT FOUND, 1G PO LIOF INJ CX 50 FA VD INC, NVA
526300702154414, CEFTRIAXONA-CEFTRIONA, CEFTRIAXONA CEFTRIONA, NOT FOUND, 500MG PO INJ CX 50 FR/AMP SEM DILUENTE , NVA
526301701151411, CETAZIMA, CETAZIMA, NOT FOUND, 0.5 G PO INJ CX 50 FA VD INC, NVA
526301702158418, CETAZIMA, CETAZIMA, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC, NVA
526302803152111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO P/ SOL INJ CT 10 FA VD INC X 17 ML (EMB HOSP) , NVA
526302801151118, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO P/ SOL INJ CT FA VD INC X 17 ML (EMB HOSP), NVA
526302804159111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2 G PO P/ SOL INJ CT 10 FA VD INC X 17 ML (EMB HOSP)  , NVA
526302802156113, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2 G PO P/ SOL INJ CT FA VD INC X 17 ML (EMB HOSP), NVA
526303601154111, CLORIDRATO DE DOBUTAMINA, CLORIDRATO DOBUTAMINA, CLORIDRATO DOBUTAMINA, 12.5 MG/ML SOL INJ IV CT AMP VD INC X 20 ML (EMB HOSP), NVA
526303401155114, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, 2 MG/ ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB. HOSP), NVA
526302203155411, CLORIDRATO DE RANITIDINA - ANTROX, CLORIDRATO RANITIDINA ANTROX, NOT FOUND, 25 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NVA
526301403150415, CORTISON, CORTISON, NOT FOUND, 100 MG PO LIOF SOL INJ CX 50 FA VD INC (EMB HOSP) , NVA
526301404157413, CORTISON, CORTISON, NOT FOUND, 500 MG PO LIOF SOL INJ CX 50 FA VD INC (EMB HOSP) , NVA
526301401158419, CORTISON, CORTISON, NOT FOUND, 500MG PO LIOF. CX C/ 50 F/A + DIL. 2ML, NVA
526303003151410, CRISTACILINA, CRISTACILINA, NOT FOUND, 1.000.000 UI PO SOL INJ CX 50 FA VD INC (EMB HOSP), NVA
526303001157411, CRISTACILINA, CRISTACILINA, NOT FOUND, 10.000.000 UI PO SOL INJ CX 25 FA VD INC (EMB HOSP), NVA
526303002153411, CRISTACILINA, CRISTACILINA, NOT FOUND, 5.000.000 UI PO SOL INJ CX 50 FA VD INC (EMB HOSP), NVA
526302104157416, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 1 G PO INJ CX 50 FA VD INC (EMB HOSP), NVA
526302101158411, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 1G PO INJ CX 01 FA VD INC, NVA
526302103150418, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 2 G PO INJ CX 50 FA VD INC (EMB HOSP), NVA
526302102154411, CEFALOSPIM, CEFALOSPIM, NOT FOUND, 2G PO INJ CX 01 FA VD INC, NVA
526300302156411, CEFALOTINA - KEFLITIN, CEFALOTINA KEFLITIN, NOT FOUND, 1G PO INJ.CX.50 FA VD INC, NVA
526302701155111, CEFALOTINA SODICA, CEFALOTINA SODICA, CEFALOTINA SODICA, 1G PO P/ SOL INJ CX 50 FA VD INC X 10 ML (EMB HOSP), NVA
526301501152110, CEFAZOLINA SÓDICA, CEFAZOLINA SODICA, CEFAZOLINA SODICA, 1G PO LIOF SOL INJ CX 50 FA VD INC, NVA
526301601157416, CEFOX, CEFOX, NOT FOUND, 1 G PO LIOF CT FA VD INC + AMP DIL X 10 ML, NVA
526302601150118, CEFOXITINA SODICA, CEFOXITINA SODICA, CEFOXITINA SODICA, 1 G PO P/ SOL INJ CT FA VD INC + DIL AMP VD INC X 10 ML, NVA
526302602157116, CEFOXITINA SODICA, CEFOXITINA SODICA, CEFOXITINA SODICA, 1 G PO SOL INJ IV CX 20 FA VD INC + 20 DIL AMP PLAS INC X 10 ML (EMB HOSP), NVA
526300603156419, CEFTAZIDIMA - CEFTAFOR, CEFTAZIDIMA CEFTAFOR, NOT FOUND, 1G PO INJ. CX. 50 F/A AMP. SEM DIL. , NVA
526300703150412, CEFTRIAXONA-CEFTRIONA, CEFTRIAXONA CEFTRIONA, NOT FOUND, 1G PO LIOF INJ CX 50 FA VD INC, NVA
526300702154414, CEFTRIAXONA-CEFTRIONA, CEFTRIAXONA CEFTRIONA, NOT FOUND, 500MG PO INJ CX 50 FR/AMP SEM DILUENTE , NVA
526301701151411, CETAZIMA, CETAZIMA, NOT FOUND, 0.5 G PO INJ CX 50 FA VD INC, NVA
526301702158418, CETAZIMA, CETAZIMA, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC, NVA
526302803152111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO P/ SOL INJ CT 10 FA VD INC X 17 ML (EMB HOSP) , NVA
526302801151118, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 1 G PO P/ SOL INJ CT FA VD INC X 17 ML (EMB HOSP), NVA
526302804159111, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2 G PO P/ SOL INJ CT 10 FA VD INC X 17 ML (EMB HOSP)  , NVA
526302802156113, CLORIDRATO DE CEFEPIMA, CLORIDRATO CEFEPIMA, CLORIDRATO CEFEPIMA, 2 G PO P/ SOL INJ CT FA VD INC X 17 ML (EMB HOSP), NVA
526303601154111, CLORIDRATO DE DOBUTAMINA, CLORIDRATO DOBUTAMINA, CLORIDRATO DOBUTAMINA, 12.5 MG/ML SOL INJ IV CT AMP VD INC X 20 ML (EMB HOSP), NVA
526303401155114, CLORIDRATO DE ONDANSETRONA, CLORIDRATO ONDANSETRONA, CLORIDRATO ONDANSETRONA, 2 MG/ ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB. HOSP), NVA
526302203155411, CLORIDRATO DE RANITIDINA - ANTROX, CLORIDRATO RANITIDINA ANTROX, NOT FOUND, 25 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP), NVA
526301403150415, CORTISON, CORTISON, NOT FOUND, 100 MG PO LIOF SOL INJ CX 50 FA VD INC (EMB HOSP) , NVA
526301404157413, CORTISON, CORTISON, NOT FOUND, 500 MG PO LIOF SOL INJ CX 50 FA VD INC (EMB HOSP) , NVA
526301401158419, CORTISON, CORTISON, NOT FOUND, 500MG PO LIOF. CX C/ 50 F/A + DIL. 2ML, NVA
