520729701162112, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1 MG/G + 10 MG/G + 10 MG/G CREM DERM CT BG AL X 20 G, TTB
520729702169110, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1MG/G + 10 MG/G + 10 MG/G POM DERM CT BG AL X 20 G, TTB
520720201132415, VALPRENE, VALPRENE, NOT FOUND, XAROPE 250 MG/ML FR. C/ 100 ML, TTB
520726001135118, VALPROATO DE SÓDIO, VALPROATO SODIO, VALPROATO SODIO, 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, TTB
520726002131116, VALPROATO DE SÓDIO, VALPROATO SODIO, VALPROATO SODIO, 50 MG/ML XPE CX 50 FR VD AMB X 100 ML + 50 CP MED (EMB HOSP), TTB
520720301153414, VANCLOMIN, VANCLOMIN, NOT FOUND, PO LIOF INJ 500MG CX C/ 1 FR/AMP, TTB
520728701118115, VARFARINA SÓDICA, VARFARINA SODICA, VARFARINA SODICA, 5 MG COM CT BL AL PVDC OPC X 30, TTB
520728702114113, VARFARINA SÓDICA, VARFARINA SODICA, VARFARINA SODICA, 5 MG COM CT BL AL PVDC OPC X 50 (EMB HOSP), TTB
520720401158116, VASOMINE, VASOMINE, NOT FOUND, SOL INJ 50MG/ML CX C/10 AMP X 10ML, TTB
520723801114412, VENAFLON, VENAFLON, NOT FOUND, 450 MG + 50 MG COM REV CT 2 BL AL PLAS INC X 15, TTB
520720601114414, VIROZID, VIROZID, NOT FOUND, 100MG CAP GEL DURA CT FR VD AMB X 100, TTB
520729701162112, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1 MG/G + 10 MG/G + 10 MG/G CREM DERM CT BG AL X 20 G, TTB
520729702169110, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1MG/G + 10 MG/G + 10 MG/G POM DERM CT BG AL X 20 G, TTB
520720201132415, VALPRENE, VALPRENE, NOT FOUND, XAROPE 250 MG/ML FR. C/ 100 ML, TTB
520726001135118, VALPROATO DE SÓDIO, VALPROATO SODIO, VALPROATO SODIO, 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, TTB
520726002131116, VALPROATO DE SÓDIO, VALPROATO SODIO, VALPROATO SODIO, 50 MG/ML XPE CX 50 FR VD AMB X 100 ML + 50 CP MED (EMB HOSP), TTB
520720301153414, VANCLOMIN, VANCLOMIN, NOT FOUND, PO LIOF INJ 500MG CX C/ 1 FR/AMP, TTB
520728701118115, VARFARINA SÓDICA, VARFARINA SODICA, VARFARINA SODICA, 5 MG COM CT BL AL PVDC OPC X 30, TTB
520728702114113, VARFARINA SÓDICA, VARFARINA SODICA, VARFARINA SODICA, 5 MG COM CT BL AL PVDC OPC X 50 (EMB HOSP), TTB
520720401158116, VASOMINE, VASOMINE, NOT FOUND, SOL INJ 50MG/ML CX C/10 AMP X 10ML, TTB
520723801114412, VENAFLON, VENAFLON, NOT FOUND, 450 MG + 50 MG COM REV CT 2 BL AL PLAS INC X 15, TTB
520720601114414, VIROZID, VIROZID, NOT FOUND, 100MG CAP GEL DURA CT FR VD AMB X 100, TTB
520729701162112, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1 MG/G + 10 MG/G + 10 MG/G CREM DERM CT BG AL X 20 G, TTB
520729702169110, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1MG/G + 10 MG/G + 10 MG/G POM DERM CT BG AL X 20 G, TTB
520720201132415, VALPRENE, VALPRENE, NOT FOUND, XAROPE 250 MG/ML FR. C/ 100 ML, TTB
520726001135118, VALPROATO DE SÓDIO, VALPROATO SODIO, VALPROATO SODIO, 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, TTB
520726002131116, VALPROATO DE SÓDIO, VALPROATO SODIO, VALPROATO SODIO, 50 MG/ML XPE CX 50 FR VD AMB X 100 ML + 50 CP MED (EMB HOSP), TTB
520720301153414, VANCLOMIN, VANCLOMIN, NOT FOUND, PO LIOF INJ 500MG CX C/ 1 FR/AMP, TTB
520728701118115, VARFARINA SÓDICA, VARFARINA SODICA, VARFARINA SODICA, 5 MG COM CT BL AL PVDC OPC X 30, TTB
520728702114113, VARFARINA SÓDICA, VARFARINA SODICA, VARFARINA SODICA, 5 MG COM CT BL AL PVDC OPC X 50 (EMB HOSP), TTB
520720401158116, VASOMINE, VASOMINE, NOT FOUND, SOL INJ 50MG/ML CX C/10 AMP X 10ML, TTB
520723801114412, VENAFLON, VENAFLON, NOT FOUND, 450 MG + 50 MG COM REV CT 2 BL AL PLAS INC X 15, TTB
520720601114414, VIROZID, VIROZID, NOT FOUND, 100MG CAP GEL DURA CT FR VD AMB X 100, TTB
520729701162112, VALERATO DE BETAMETASONA + SULFATO DE GENTAMICINA + TOLNAFTATO + CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1 MG/G + 10 MG/G + 10 MG/G CREM DERM CT BG AL X 20 G, TTB
