63570, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 14, BF8

62732, LORATA+PSEUDOEF.MG , LORATA PSEUDOEF, NOT FOUND, DRAG x 12, BF8

62735, LORATA+PSEUDOEF.MG , LORATA PSEUDOEF, NOT FOUND, XAR. 60 ML x 1, BF8

62747, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 7, BF8

62744, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 250 MG x 7, BF8

62725, LORATADINA MG , LORATADINA, LORATADINA, CPR 10 MG x 12, BF8

63571, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 28, BF8

68088, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 10 MG x 30, BF8

67943, LOSART.PO.+HCTZ MG , LOSART PO HCTZ, NOT FOUND, CPR REVEST 25 MG x 30 (/100), E3S

70609, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 42, E3S

68257, LEVERCTIN , LEVERCTIN, NOT FOUND, CPR 6 MG x 4, E3S

63887, LEXFAST , LEXFAST, NOT FOUND, CPR 6 MG x 20, E3S

78342, LIPISTAT , LIPISTAT, NOT FOUND, CPR REVEST 40 MG x 30, E3S

78339, LIPISTAT , LIPISTAT, NOT FOUND, CPR REVEST 10 MG x 20, E3S

64582, LANSOPRAZOL MG , LANSOPRAZOL, LANSOPRAZOL, CAPS 30 MG x 7, E3S

68967, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 10, E3S

63888, LORAZEFAST , LORAZEFAST, NOT FOUND, CPR 1 MG x 20, E3S

69688, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 20 MG x 60, E3S

58419, LANZ , LANZ, NOT FOUND, CAPS 30 MG x 7, E3S

68258, LEVERCTIN , LEVERCTIN, NOT FOUND, CPR 6 MG x 2, E3S

62922, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 20 MG x 30, E3S

63889, LORAZEFAST , LORAZEFAST, NOT FOUND, CPR 2 MG x 20, E3S

69687, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 30 MG x 60, E3S

69690, LISINOPRIL MG , LISINOPRIL, LISINOPRIL, CPR 5 MG x 90, E3S

67941, LOSART.PO.+HCTZ MG , LOSART PO HCTZ, NOT FOUND, CPR REVEST 12.5 MG x 30 (/50), E3S

